bill_date,kw_fortis_from_grid,kw_solar_to_grid,rate,paid,bank_reading,meter_reading
2022-07-28,1380,1183,0.12365,24.36,1183,69883
2022-09-28,875,2674,0.12365,0,3857,70758
2022-11-28,1929,921,0.12365,0,4778,72687
2023-01-28,2712,123,0.132,231.2,4901,75399
2023-04-05,1928,1397,0.1326,70.44,6298,77327
2023-05-25,713,2120,0.1326,0,8418,78040
2023-07-17,764,2776,0.1326,0,11194,78804
2023-09-16,865,2567,0.1326,0,13761,79669
2023-11-16,1286,1202,0.1326,0,14963,80955
